Key,Title,Description
T001100,Total,Single-family homes and multi-family homes total
ZW10290,Single-family home,Any dwelling that also forms a whole building. This includes detached houses
ZW10340,Multi-family dwelling,Any dwelling that together with other living spaces or business premises forms a whole building. This includes flats
