Key,Title
NL01  ,Nederland
LD01  ,Northern Netherlands (LD)
LD02  ,Oost-Nederland (LD)
LD03  ,West-Nederland (LD)
LD04  ,Zuid-Nederland (LD)
LD99  ,Niet in te delen (LD)
PV20  ,Groningen (PV)
PV21  ,Fryslan (PV)
PV22  ,Drenthe (PV)
PV23  ,Overijssel (PV)
PV24  ,Flevoland (PV)
PV25  ,Gelderland (PV)
PV26  ,Utrecht (PV)
PV27  ,Noord-Holland (PV)
PV28  ,Zuid-Holland (PV)
PV29  ,Zeeland (PV)
PV30  ,Noord-Brabant (PV)
PV31  ,Limburg (PV)
PV99  ,Not classifiable (PV)
